127.0.0.1 - - [20/Nov/2017:18:27:48 +0900] "GET / HTTP/1.1" 404 1070
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:27:48 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3068
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:27:48 +0900] "GET /BBS/images/3.png HTTP/1.1" 200 1892291
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:27:48 +0900] "GET /BBS/images/real.png HTTP/1.1" 200 8130517
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:27:48 +0900] "GET /BBS/images/2.png HTTP/1.1" 200 1359192
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:27:48 +0900] "GET /BBS/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:39:06 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3068
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:39:06 +0900] "GET /BBS/css/custom.css HTTP/1.1" 200 417
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:39:06 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 200 66732
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:39:06 +0900] "GET /BBS/images/2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:39:06 +0900] "GET /BBS/images/3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:39:06 +0900] "GET /BBS/images/real.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:39:07 +0900] "GET /favicon.ico HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:39:07 +0900] "GET /BBS/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:15 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2220
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:20 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 263
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:20 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:22 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 3919
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:25 +0900] "GET /BBS/bbs.jsp?pageNumber=2 HTTP/1.1" 200 3247
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:28 +0900] "GET /BBS/bbs.jsp?pageNumber=1 HTTP/1.1" 200 3919
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:31 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:32 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 3919
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:32 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3029
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:33 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 3919
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:35 +0900] "GET /BBS/view.jsp?bbsID=10 HTTP/1.1" 200 2414
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:37 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 3919
0:0:0:0:0:0:0:1 - - [20/Nov/2017:18:43:42 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 2588
