127.0.0.1 - - [01/Dec/2017:00:13:10 +0900] "GET / HTTP/1.1" 404 1070
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:11 +0900] "GET /BBS/index.jsp HTTP/1.1" 200 211
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:11 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3740
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:12 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:12 +0900] "GET /BBS/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:12 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:12 +0900] "GET /BBS/images/3.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:12 +0900] "GET /BBS/images/1.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:12 +0900] "GET /BBS/images/2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:12 +0900] "GET /BBS/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:23 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4497
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:25 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 3209
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:28 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4497
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:30 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4497
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:13:31 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3740
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:05 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3740
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:05 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3740
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:06 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4497
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:11 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4497
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:12 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3740
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:12 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3740
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:13 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3740
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:22 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3740
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:22 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 200 141414
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:22 +0900] "GET /BBS/css/custom.css HTTP/1.1" 200 591
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:22 +0900] "GET /BBS/images/2.jpeg HTTP/1.1" 200 522491
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:22 +0900] "GET /BBS/images/1.jpeg HTTP/1.1" 200 650814
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:22 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 200 66732
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:22 +0900] "GET /BBS/images/3.jpeg HTTP/1.1" 200 220714
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:22 +0900] "GET /BBS/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:18:24 +0900] "GET /favicon.ico HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:19:06 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4497
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:33:57 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4497
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:33:58 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3740
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:47:32 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4497
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:47:35 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4497
0:0:0:0:0:0:0:1 - - [01/Dec/2017:00:58:05 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 4497
